env,V_mean_late,D_mean_late,d_late,se_late,V_mean_peak,D_mean_peak,d_peak,se_peak,n_V,n_D
Acrobot,-90.850,-94.041,-0.283,0.260,-77.698,-77.795,-0.041,0.258,30,30
Breakout,49.531,47.588,-0.265,0.259,79.307,80.648,+0.111,0.258,30,30
SpaceInvaders,98.792,96.716,-0.189,0.259,139.133,142.300,+0.909,0.272,30,30
MountainCar,-137.665,-138.154,-0.018,0.258,-116.645,-116.370,+0.011,0.258,30,30
Snake,10.164,10.290,+0.011,0.258,14.202,15.103,+0.067,0.258,30,30
CartPole,332.341,336.394,+0.073,0.258,496.967,491.667,-0.203,0.259,30,30
Freeway,37.947,39.615,+0.212,0.259,45.808,47.000,+0.238,0.259,30,30
LunarLander,19.327,40.096,+0.255,0.259,184.003,189.506,+0.097,0.258,30,30
PacMan,858.250,990.500,+0.589,0.458,995.000,1160.667,+0.651,0.460,10,10
MetaMaze,33.342,36.787,+0.813,0.269,59.717,62.667,+0.350,0.260,30,30
FourRooms,0.725,0.949,+1.250,0.283,0.988,1.000,+0.258,0.259,30,30
Asterix,16.056,21.472,+2.034,0.455,27.673,32.553,+0.940,0.386,15,15

# late: DL d=+0.319, I²=0.76, PI=[-0.854, +1.492], verdict=NO_EFFECT
# peak: DL d=+0.232, I²=0.32, PI=[-0.241, +0.704], verdict=NO_EFFECT
# P(D > V) cross-env: mean=0.592, n_strata=12, p_perm=0.036
