env,n_bursts,status,dl_marg_rho,dl_marg_i2,dl_part_rho,dl_part_i2,boot_marg_lo,boot_marg_hi,boot_part_lo,boot_part_hi
Asterix,50,SIGN_FLIP_DETECTED,+0.344,0.696,+0.275,0.519,+0.284,+0.411,+0.209,+0.345
Breakout,50,SIGN_FLIP_DETECTED,-0.034,0.000,-0.024,0.000,-0.154,+0.090,-0.143,+0.105
Freeway,50,SIGN_FLIP_DETECTED,+0.092,0.144,+0.045,0.011,-0.028,+0.204,-0.074,+0.148
SpaceInvaders,50,SIGN_FLIP_DETECTED,+0.077,0.053,+0.084,0.048,+0.032,+0.118,+0.041,+0.124
PacMan,10,SIGN_FLIP_DETECTED,+0.027,0.000,+0.002,0.000,-0.333,+0.382,-0.352,+0.375
Snake,20,SIGN_FLIP_DETECTED,-0.022,0.000,+0.041,0.000,-0.114,+0.071,-0.044,+0.128
MetaMaze,50,WEAK_TIME_VARYING,+0.154,0.000,+0.100,0.000,+0.104,+0.202,+0.047,+0.155
FourRooms,50,SIGN_FLIP_DETECTED,+0.503,0.682,+0.457,0.695,+0.411,+0.582,+0.393,+0.516
CartPole,50,SIGN_FLIP_DETECTED,+0.010,0.000,+0.007,0.000,-0.086,+0.096,-0.088,+0.096
Acrobot,50,SIGN_FLIP_DETECTED,-0.013,0.000,-0.007,0.000,-0.104,+0.087,-0.090,+0.085
MountainCar,50,SIGN_FLIP_DETECTED,-0.013,0.000,-0.033,0.000,-0.199,+0.166,-0.138,+0.071
LunarLander,50,SIGN_FLIP_DETECTED,-0.026,0.000,-0.029,0.000,-0.120,+0.060,-0.121,+0.056

# cluster status counts: {'SIGN_FLIP_DETECTED': 11, 'WEAK_TIME_VARYING': 1}
