env,rho_marginal,p_marg,rho_partial_given_jens,p_part,absorption_pct,n_cells
Asterix,+0.728,0.000,+0.070,0.720,+90.4,30
FourRooms,+0.533,0.000,-0.222,0.092,+58.4,60
MetaMaze,+0.393,0.002,+0.171,0.195,+56.4,60
PacMan,+0.277,0.240,+0.167,0.501,+39.9,20
Freeway,+0.235,0.071,-0.172,0.194,+26.8,60
Acrobot,-0.148,0.260,-0.246,0.060,-65.9,60
SpaceInvaders,-0.121,0.358,-0.265,0.042,-118.8,60
LunarLander,+0.104,0.431,+0.096,0.472,+7.9,60
Breakout,-0.098,0.457,-0.040,0.764,+59.1,60
CartPole,+0.060,0.652,+0.052,0.696,+12.6,60
MountainCar,-0.022,0.867,-0.221,0.093,-898.6,60
Snake,-0.021,0.873,-0.249,0.057,-1074.2,60
